date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2017-10-13,2552.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06482113569110078,False,29,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-16,2556.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06478892973105661,False,30,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-17,2557.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06475921032852541,False,31,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-18,2560.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06468166155507625,False,32,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-19,2560.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06466072583951744,False,33,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-20,2574.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06532489873371643,False,34,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-23,2563.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.0659933416133182,False,35,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-24,2567.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06593646560683476,False,36,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-25,2558.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06642195036731874,False,37,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-26,2561.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06643280828866557,False,38,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-27,2578.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06751565896283564,False,39,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-30,2568.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06818715903652536,False,40,0.0,0.005777685839986946,-0.0018082615729106927
2017-10-31,2572.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,52.94117647058824,0.06814727172056774,False,41,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-01,2574.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.06793914831178764,False,42,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-02,2576.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.06792854323029539,False,43,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-03,2582.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.06032034335008094,False,44,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-06,2588.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.060383819898566234,False,45,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-07,2586.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.057733774780052476,False,46,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-08,2591.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05773820984235591,False,47,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-09,2584.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.058174239999223096,False,48,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-10,2579.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,49,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-13,2582.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,50,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-14,2578.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,51,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-15,2565.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,52,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-16,2585.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,53,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-17,2576.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,54,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-20,2582.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,55,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-21,2596.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,56,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-22,2594.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,57,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-24,2601.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,58,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-27,2601.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,59,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-28,2626.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05003888644362646,False,60,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-29,2625.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.05,False,61,0.0,0.005777685839986946,-0.0018082615729106927
2017-11-30,2648.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,71.42857142857143,0.050506135939979144,False,62,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-01,2644.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.050786082137944236,False,63,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-04,2638.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05092808454185179,False,64,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-05,2628.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05,False,65,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-06,2629.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05,False,66,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-07,2639.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05,False,67,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-08,2651.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05,False,68,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-11,2661.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05,False,69,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-12,2665.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05,False,70,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-13,2666.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05,False,71,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-14,2653.25,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05062376024915723,False,72,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-15,2666.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05100994785696352,False,73,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-18,2694.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.0543440458133767,False,74,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-19,2684.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.055176138199319755,False,75,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-20,2681.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05522664241881989,False,76,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-21,2687.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.055051288642302076,False,77,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-22,2686.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.055178749664366866,False,78,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-26,2687.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.055019458902999696,False,79,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-27,2685.5,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.054769317524781994,False,80,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-28,2685.75,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.05470575115593312,False,81,0.0,0.005777685839986946,-0.0018082615729106927
2017-12-29,2676.0,0,0.0,1005777.6858399865,1005777.6858399865,0.0,0.0,61.111111111111114,0.055508461160913965,False,82,0.0,0.005777685839986946,-0.0018082615729106927
2018-01-02,2693.0,1,79831.89437627555,997790.5048076402,1005777.6858399865,0.0,0.0,18.91891891891892,0.0558641457549201,False,0,0.0,0.005777685839986946,-0.0018082615729106927
2018-01-03,2711.0,1,79831.89437627555,997790.5048076402,998324.1008339205,533.5960262803416,0.0,18.91891891891892,0.0567648358298897,False,1,-0.007410767917207295,-0.0016758991660790201,-0.009205628883267588
2018-01-04,2723.75,1,79831.89437627555,997790.5048076402,998702.0646858691,911.5598782289169,0.0,18.91891891891892,0.057155388529788,False,2,0.00037859834459852415,-0.0012979353141304717,-0.008830515774525172
2018-01-05,2742.5,1,79831.89437627555,997790.5048076402,999257.8938799112,1467.3890722709393,0.0,18.91891891891892,0.0583380208876762,False,3,0.0005565515619683215,-0.0007421061200885148,-0.008278878849904041
2018-01-08,2746.75,1,79831.89437627555,997790.5048076402,999383.8818305606,1593.3770229204645,0.0,18.91891891891892,0.058331227953698224,False,4,0.00012608151651449795,-0.0006161181694390727,-0.00815384114698998
2018-01-09,2752.25,1,79831.89437627555,997790.5048076402,999546.925060813,1756.420253172791,0.0,18.91891891891892,0.0580988496989803,False,5,0.000163143746078509,-0.00045307493918678166,-0.007992027649101098
2018-01-10,2750.5,1,79831.89437627555,997790.5048076402,999495.047669369,1704.542861728869,0.0,18.91891891891892,0.058231763819654656,False,6,-5.190090644391354e-05,-0.0005049523306306369,-0.008043513762065753
2018-01-11,2769.5,1,79831.89437627555,997790.5048076402,1000058.2879193317,2267.7831116914517,0.0,18.91891891891892,0.05937487922591529,False,7,0.0005635248031252704,5.828791933182309e-05,-0.007484521678449588
2018-01-12,2788.75,1,79831.89437627555,997790.5048076402,1000628.9392252148,2838.434417574595,0.0,18.91891891891892,0.060430285464336035,False,8,0.000570618045744542,0.0006289392252150083,-0.006918174435838621
2018-01-16,2782.5,1,79831.89437627555,997790.5048076402,1000443.6628272008,2653.1580195605875,0.0,18.91891891891892,0.06090136294148548,False,9,-0.00018515994366241628,0.00044366282720109673,-0.0071020534107122555
2018-01-17,2803.75,1,79831.89437627555,997790.5048076402,1001073.6025804484,3283.097772808213,0.0,18.91891891891892,0.062170428617606376,False,10,0.0006296603963358294,0.0010736025804485294,-0.006476864896141717
2018-01-18,2796.25,1,79831.89437627555,997790.5048076402,1000851.2709028316,3060.766095191404,0.0,18.91891891891892,0.06225571888228306,False,11,-0.00022209323774369238,0.0008512709028316578,-0.006697519665990169
2018-01-19,2811.0,1,79831.89437627555,997790.5048076402,1001288.5232021447,3498.018394504462,0.0,18.91891891891892,0.061695560315690505,False,12,0.000436880395744188,0.0012885232021446757,-0.0062635652852881816
2018-01-22,2835.25,1,79831.89437627555,997790.5048076402,1002007.395626439,4216.890818798811,0.0,18.91891891891892,0.06337892080545492,False,13,0.0007179473324985253,0.0020073956264390347,-0.005550114862778169
2018-01-23,2839.5,1,79831.89437627555,997790.5048076402,1002133.3835770886,4342.878769448336,0.0,18.91891891891892,0.062493156541190475,False,14,0.0001257355496571133,0.002133383577088699,-0.005425077159863992
2018-01-24,2841.0,1,79831.89437627555,997790.5048076402,1002177.8499126119,4387.345104971698,0.0,18.91891891891892,0.06253234074266521,False,15,4.4371673723286875e-05,0.00217784991261194,-0.005380946205894371
2018-01-25,2841.25,1,79831.89437627555,997790.5048076402,1002185.2609685325,4394.756160892258,0.0,18.91891891891892,0.061775492100761054,False,16,7.3949508276882625e-06,0.002185260968532665,-0.005373591046899338
2018-01-26,2874.5,1,79831.89437627555,997790.5048076402,1003170.931405967,5380.426598326778,0.0,18.91891891891892,0.06401874356114082,False,17,0.0009835211869728688,0.0031709314059671367,-0.004395354900571253
2018-01-29,2853.5,1,79831.89437627555,997790.5048076402,1002548.40270864,4757.897900999713,0.0,18.91891891891892,0.06673408563502455,False,18,-0.0006205609411493729,0.0025484027086402072,-0.005013188256146874
2018-01-30,2824.5,1,79831.89437627555,997790.5048076402,1001688.720221855,3898.215414214718,0.0,18.91891891891892,0.07103352178387429,False,19,-0.0008574972384997048,0.0016887202218551778,-0.005866386699560897
2018-01-31,2825.75,1,79831.89437627555,997790.5048076402,1001725.7755014577,3935.2706938175193,0.0,18.91891891891892,0.07105244089011711,False,20,3.699280909796876e-05,0.0017257755014579157,-0.005829610904586194
2018-02-01,2822.5,1,79831.89437627555,997790.5048076402,1001629.4317744904,3838.9269668502357,0.0,5.263157894736842,0.07124670288445988,False,21,-9.617774576986537e-05,0.0016294317744907083,-0.005925227971520585
2018-02-02,2756.75,1,79831.89437627555,997790.5048076402,999680.3240673831,1889.8192597428765,0.0,5.263157894736842,0.0874658329535737,False,22,-0.0019459369356332745,-0.0003196759326166143,-0.007859634787192003
2018-02-05,2607.75,1,79831.89437627555,997790.5048076402,995263.3347387292,-2527.1700689110626,0.0,5.263157894736842,0.14285353126869507,False,23,-0.0044184017853653446,-0.0047366652612705895,-0.012243309548181269
2018-02-06,2694.25,1,79831.89437627555,997790.5048076402,997827.560087243,37.0552796028015,0.0,5.263157894736842,0.15804125125455193,False,24,0.002576429030400229,-0.0021724399127568406,-0.009698424535929147
2018-02-07,2668.25,1,79831.89437627555,997790.5048076402,997056.8102715048,-733.6945361354697,0.0,5.263157894736842,0.15931664173351198,False,25,-0.000772427868870218,-0.0029431897284949438,-0.010463361071403698
2018-02-08,2593.5,1,79831.89437627555,997790.5048076402,994840.9045512573,-2949.6002563829993,0.0,5.263157894736842,0.16971489126519967,False,26,-0.0022224468028497757,-0.00515909544874249,-0.012662553610893306
2018-02-09,2619.0,1,79831.89437627555,997790.5048076402,995596.8322551544,-2193.672552485849,0.0,5.263157894736842,0.17086631809885197,False,27,0.0007598478313857182,-0.004403167744845393,-0.01191232739340859
2018-02-12,2655.25,1,79831.89437627555,997790.5048076402,996671.4353636357,-1119.0694440046054,0.0,5.263157894736842,0.17305393426982763,False,28,0.001079355692652273,-0.0033285646363642174,-0.01084582933914103
2018-02-13,2661.75,1,79831.89437627555,997790.5048076402,996864.1228175702,-926.3819900700375,0.0,5.263157894736842,0.17270021558379053,False,29,0.00019333096855955745,-0.0031358771824296916,-0.010654595205272364
2018-02-14,2697.0,1,79831.89437627555,997790.5048076402,997909.0817023691,118.5768947289648,0.0,5.263157894736842,0.1740149350792181,False,30,0.0010482460556864304,-0.0020909182976308616,-0.009617517786984707
2018-02-15,2734.0,1,79831.89437627555,997790.5048076402,999005.9179786121,1215.4131709718893,0.0,5.263157894736842,0.17579314081874506,False,31,0.0010991344766317912,-0.0009940820213878432,-0.00852895425573228
2018-02-16,2735.0,1,79831.89437627555,997790.5048076402,999035.5622022944,1245.0573946541303,0.0,5.263157894736842,0.17578125206394418,False,32,2.967372179552008e-05,-0.0009644377977057195,-0.008499533619752492
2018-02-20,2714.0,1,79831.89437627555,997790.5048076402,998413.0335049672,622.5286973270652,0.0,5.263157894736842,0.17641847276128567,False,33,-0.0006231296671309616,-0.001586966495032871,-0.00911736697532823
2018-02-21,2698.75,1,79831.89437627555,997790.5048076402,997960.9590938131,170.4542861728869,0.0,5.263157894736842,0.17688553765817994,False,34,-0.0004527929784401419,-0.0020390409061870063,-0.009566031674020052
2018-02-22,2711.5,1,79831.89437627555,997790.5048076402,998338.9229457617,548.4181381214622,0.0,5.263157894736842,0.1770396655768471,False,35,0.0003787361103702036,-0.0016610770542384579,-0.009190918565277637
2018-02-23,2748.75,1,79831.89437627555,997790.5048076402,999443.1702779252,1652.6654702849469,0.0,5.263157894736842,0.17902255236590855,False,36,0.0011060846239523414,-0.0005568297220750473,-0.008094999875030292
2018-02-26,2784.5,1,79831.89437627555,997790.5048076402,1000502.9512745653,2712.4464669250697,0.0,5.263157894736842,0.17991300733110924,False,37,0.0010603714429759936,0.0005029512745651221,-0.007043212138752683
2018-02-27,2747.5,1,79831.89437627555,997790.5048076402,999406.1149983223,1615.6101906821455,0.0,5.263157894736842,0.18227772992336846,False,38,-0.0010962848983561146,-0.0005938850016778963,-0.008131775670005111
2018-02-28,2714.5,1,79831.89437627555,997790.5048076402,998427.8556168084,637.3508091681858,0.0,5.263157894736842,0.18338299994543,False,39,-0.0009788407003248345,-0.0015721443831917536,-0.009102656657338278
2018-03-01,2678.25,1,79831.89437627555,997790.5048076402,997353.2525083271,-437.25229931305773,0.0,2.564102564102564,0.18552588398127226,False,40,-0.0010762951999344628,-0.0026467474916729294,-0.010169154711605838
2018-03-02,2690.25,1,79831.89437627555,997790.5048076402,997708.983192514,-81.5216151261633,0.0,2.564102564102564,0.18565069534489653,False,41,0.00035667471208644663,-0.0022910168074860016,-0.00981610707984829
2018-03-05,2718.5,1,79831.89437627555,997790.5048076402,998546.4325115373,755.9277038971506,0.0,2.564102564102564,0.18658300303421085,False,42,0.0008393723351509674,-0.0014535674884625926,-0.008984974113419135
2018-03-06,2724.0,1,79831.89437627555,997790.5048076402,998709.4757417897,918.9709341494772,0.0,2.564102564102564,0.18660392703369869,False,43,0.0001632805695797046,-0.0012905242582103016,-0.008823160615530255
2018-03-07,2723.25,1,79831.89437627555,997790.5048076402,998687.242574028,896.7377663877963,0.0,2.564102564102564,0.18649046640924027,False,44,-2.226189728016248e-05,-0.0013127574259720332,-0.008845226092515123
2018-03-08,2739.25,1,79831.89437627555,997790.5048076402,999161.5501529438,1371.0453453036555,0.0,2.564102564102564,0.18664738232065337,False,45,0.000474931048176197,-0.0008384498470561663,-0.008374495916838432
2018-03-09,2784.0,1,79831.89437627555,997790.5048076402,1000488.1291627241,2697.6243550839495,0.0,2.564102564102564,0.18929937482568648,False,46,0.0013276922131133517,0.00048812916272411577,-0.007057922456742634
2018-03-12,2784.0,1,79831.89437627555,997790.5048076402,1000488.1291627241,2697.6243550839495,0.0,2.564102564102564,0.18930390205340022,False,47,0.0,0.00048812916272411577,-0.007057922456742634
2018-03-13,2768.5,1,79831.89437627555,997790.5048076402,1000028.6436956495,2238.138888009211,0.0,2.564102564102564,0.1897529554508591,False,48,-0.00045926128824658186,2.8643695649366308e-05,-0.007513942314429374
2018-03-14,2749.75,1,79831.89437627555,997790.5048076402,999472.8145016074,1682.3096939671882,0.0,2.564102564102564,0.19001879049683384,False,49,-0.0005558132734957422,-0.0005271854983925905,-0.008065579239050505
2018-03-15,2751.5,1,79831.89437627555,997790.5048076402,999524.6918930514,1734.1870854111103,0.0,2.564102564102564,0.18979527272903812,False,50,5.190475487792945e-05,-0.00047530810694873527,-0.008014093126085852
